word,freq,verb_prob
inter,1.842217735398582e-07,1.0
instigate,1.842217735398582e-07,1.0
skitter,1.842217735398582e-07,1.0
quench,1.842217735398582e-07,1.0
slay,1.842217735398582e-07,1.0
chickened,1.842217735398582e-07,1.0
socialize,1.842217735398582e-07,1.0
imprison,1.842217735398582e-07,1.0
impose,1.842217735398582e-07,1.0
bungle,1.842217735398582e-07,1.0
verify,1.842217735398582e-07,1.0
veer,1.842217735398582e-07,1.0
jut,1.842217735398582e-07,1.0
hone,1.842217735398582e-07,1.0
hobble,1.842217735398582e-07,1.0
clad,1.842217735398582e-07,1.0
airmail,1.842217735398582e-07,1.0
ail,1.842217735398582e-07,1.0
coax,1.842217735398582e-07,1.0
squelch,1.842217735398582e-07,1.0
hallow,1.842217735398582e-07,1.0
confess,1.842217735398582e-07,1.0
quoth,9.21108867699291e-08,1.0
zonk,9.21108867699291e-08,1.0
revamp,9.21108867699291e-08,1.0
repulse,9.21108867699291e-08,1.0
radiate,9.21108867699291e-08,1.0
reciprocate,9.21108867699291e-08,1.0
xx,9.21108867699291e-08,1.0
rafter,9.21108867699291e-08,1.0
psychiatry,9.21108867699291e-08,1.0
quibble,9.21108867699291e-08,1.0
relay,9.21108867699291e-08,1.0
rationalize,9.21108867699291e-08,1.0
punt,9.21108867699291e-08,1.0
promote,9.21108867699291e-08,1.0
prohibit,9.21108867699291e-08,1.0
prolong,9.21108867699291e-08,1.0
purl,9.21108867699291e-08,1.0
profess,9.21108867699291e-08,1.0
reimburse,9.21108867699291e-08,1.0
preside,9.21108867699291e-08,1.0
stymie,9.21108867699291e-08,1.0
submerge,9.21108867699291e-08,1.0
subside,9.21108867699291e-08,1.0
suffice,9.21108867699291e-08,1.0
strew,9.21108867699291e-08,1.0
strive,9.21108867699291e-08,1.0
snicker,9.21108867699291e-08,1.0
solicit,9.21108867699291e-08,1.0
splice,9.21108867699291e-08,1.0
tipple,9.21108867699291e-08,1.0
thrust,9.21108867699291e-08,1.0
thicken,9.21108867699291e-08,1.0
surge,9.21108867699291e-08,1.0
synthesize,9.21108867699291e-08,1.0
transplant,9.21108867699291e-08,1.0
tantalize,9.21108867699291e-08,1.0
travesty,9.21108867699291e-08,1.0
scitter,9.21108867699291e-08,1.0
schlep,9.21108867699291e-08,1.0
scrounge,9.21108867699291e-08,1.0
scour,9.21108867699291e-08,1.0
sashay,9.21108867699291e-08,1.0
revert,9.21108867699291e-08,1.0
revise,9.21108867699291e-08,1.0
rile,9.21108867699291e-08,1.0
ricochet,9.21108867699291e-08,1.0
whump,9.21108867699291e-08,1.0
shudder,9.21108867699291e-08,1.0
sidle,9.21108867699291e-08,1.0
wallow,9.21108867699291e-08,1.0
wallop,9.21108867699291e-08,1.0
wang,9.21108867699291e-08,1.0
wane,9.21108867699291e-08,1.0
shackle,9.21108867699291e-08,1.0
shelve,9.21108867699291e-08,1.0
dismantle,9.21108867699291e-08,1.0
disperse,9.21108867699291e-08,1.0
distort,9.21108867699291e-08,1.0
dissect,9.21108867699291e-08,1.0
dispute,9.21108867699291e-08,1.0
deport,9.21108867699291e-08,1.0
defy,9.21108867699291e-08,1.0
differ,9.21108867699291e-08,1.0
diffuse,9.21108867699291e-08,1.0
deter,9.21108867699291e-08,1.0
designate,9.21108867699291e-08,1.0
descriptor,9.21108867699291e-08,1.0
devour,9.21108867699291e-08,1.0
clamber,9.21108867699291e-08,1.0
clinch,9.21108867699291e-08,1.0
chitter,9.21108867699291e-08,1.0
correspond,9.21108867699291e-08,1.0
cringe,9.21108867699291e-08,1.0
crucify,9.21108867699291e-08,1.0
conceal,9.21108867699291e-08,1.0
connote,9.21108867699291e-08,1.0
confiscate,9.21108867699291e-08,1.0
confer,9.21108867699291e-08,1.0
coincide,9.21108867699291e-08,1.0
commemorate,9.21108867699291e-08,1.0
constipated,9.21108867699291e-08,1.0
consist,9.21108867699291e-08,1.0
conserve,9.21108867699291e-08,1.0
contaminate,9.21108867699291e-08,1.0
exceed,9.21108867699291e-08,1.0
embrace,9.21108867699291e-08,1.0
embark,9.21108867699291e-08,1.0
encompass,9.21108867699291e-08,1.0
enact,9.21108867699291e-08,1.0
emulate,9.21108867699291e-08,1.0
emote,9.21108867699291e-08,1.0
endow,9.21108867699291e-08,1.0
equate,9.21108867699291e-08,1.0
epoxy,9.21108867699291e-08,1.0
enforce,9.21108867699291e-08,1.0
envelop,9.21108867699291e-08,1.0
enunciate,9.21108867699291e-08,1.0
ensure,9.21108867699291e-08,1.0
flit,9.21108867699291e-08,1.0
fret,9.21108867699291e-08,1.0
foresee,9.21108867699291e-08,1.0
fend,9.21108867699291e-08,1.0
finalize,9.21108867699291e-08,1.0
finagle,9.21108867699291e-08,1.0
arson,9.21108867699291e-08,1.0
attest,9.21108867699291e-08,1.0
annotate,9.21108867699291e-08,1.0
applause,9.21108867699291e-08,1.0
agitate,9.21108867699291e-08,1.0
acquiesce,9.21108867699291e-08,1.0
acquaint,9.21108867699291e-08,1.0
abort,9.21108867699291e-08,1.0
abominate,9.21108867699291e-08,1.0
allot,9.21108867699291e-08,1.0
amputate,9.21108867699291e-08,1.0
chaff,9.21108867699291e-08,1.0
burnish,9.21108867699291e-08,1.0
bestow,9.21108867699291e-08,1.0
belabor,9.21108867699291e-08,1.0
befall,9.21108867699291e-08,1.0
boostered,9.21108867699291e-08,1.0
bling,9.21108867699291e-08,1.0
blurt,9.21108867699291e-08,1.0
molt,9.21108867699291e-08,1.0
monopolize,9.21108867699291e-08,1.0
nab,9.21108867699291e-08,1.0
mull,9.21108867699291e-08,1.0
marinate,9.21108867699291e-08,1.0
mellow,9.21108867699291e-08,1.0
merit,9.21108867699291e-08,1.0
minimize,9.21108867699291e-08,1.0
perceive,9.21108867699291e-08,1.0
outfox,9.21108867699291e-08,1.0
pleat,9.21108867699291e-08,1.0
popularize,9.21108867699291e-08,1.0
phobia,9.21108867699291e-08,1.0
personify,9.21108867699291e-08,1.0
persevere,9.21108867699291e-08,1.0
pertain,9.21108867699291e-08,1.0
pervert,9.21108867699291e-08,1.0
piddle,9.21108867699291e-08,1.0
offset,9.21108867699291e-08,1.0
opt,9.21108867699291e-08,1.0
heed,9.21108867699291e-08,1.0
hinder,9.21108867699291e-08,1.0
hijack,9.21108867699291e-08,1.0
highjack,9.21108867699291e-08,1.0
geyser,9.21108867699291e-08,1.0
limber,9.21108867699291e-08,1.0
lam,9.21108867699291e-08,1.0
inflame,9.21108867699291e-08,1.0
imbibe,9.21108867699291e-08,1.0
imprint,9.21108867699291e-08,1.0
impound,9.21108867699291e-08,1.0
implore,9.21108867699291e-08,1.0
invert,9.21108867699291e-08,1.0
intuit,9.21108867699291e-08,1.0
insulate,9.21108867699291e-08,1.0
hypothesize,9.21108867699291e-08,1.0
jettison,9.21108867699291e-08,1.0
